year,CountryPair,agree,IdealPointAll.x,IdealPointAll.y,IdealPointDistance
1991.0,"('Indonesia', 'Japan')",0.673611111111111,0.055301000000000045,0.055301000000000045,2.536712
1991.0,"('Indonesia', 'Malaysia')",0.993243243243243,-1.2729504999999999,-1.2729504999999999,0.119791
1991.0,"('Indonesia', 'Saudi Arabia')",0.986301369863014,-1.03075695,-1.03075695,0.3645961
1991.0,"('Indonesia', 'Singapore')",0.959459459459459,-0.8231746,-0.8231746,0.7797608
1991.0,"('Indonesia', 'Thailand')",0.966216216216216,-0.9066282999999999,-0.9066282999999999,0.6128534
1991.0,"('Indonesia', 'United States of America')",0.211267605633803,0.8979895000000001,0.8979895000000001,4.222089
1991.0,"('Japan', 'Malaysia')",0.678082191780822,-0.004594499999999946,-0.004594499999999946,2.656503
1991.0,"('Japan', 'Saudi Arabia')",0.694444444444444,0.23759905000000003,0.23759905000000003,2.1721159
1991.0,"('Japan', 'Singapore')",0.719178082191781,0.44518140000000006,0.44518140000000006,1.7569512
1991.0,"('Japan', 'Thailand')",0.712328767123288,0.36172770000000004,0.36172770000000004,1.9238586
1991.0,"('Japan', 'United States of America')",0.548611111111111,2.1663455000000003,2.1663455000000003,1.685377
1991.0,"('Malaysia', 'Saudi Arabia')",0.986486486486487,-1.0906524499999999,-1.0906524499999999,0.4843871
1991.0,"('Malaysia', 'Singapore')",0.96,-0.8830701,-0.8830701,0.8995518
1991.0,"('Malaysia', 'Thailand')",0.966666666666667,-0.9665238,-0.9665238,0.7326444
1991.0,"('Malaysia', 'United States of America')",0.222222222222222,0.8380940000000001,0.8380940000000001,4.34188
1991.0,"('Saudi Arabia', 'Singapore')",0.97972972972973,-0.64087655,-0.64087655,0.4151647
1991.0,"('Saudi Arabia', 'Thailand')",0.986486486486487,-0.72433025,-0.72433025,0.2482573
1991.0,"('Saudi Arabia', 'United States of America')",0.232394366197183,1.08028755,1.08028755,3.8574929
1991.0,"('Singapore', 'Thailand')",0.993333333333333,-0.5167479,-0.5167479,0.1669074
1991.0,"('Singapore', 'United States of America')",0.263888888888889,1.2878699,1.2878699,3.4423282
1991.0,"('Thailand', 'United States of America')",0.256944444444444,1.2044162,1.2044162,3.6092356
1992.0,"('China', 'Indonesia')",0.935714285714286,-0.9300632,-0.9300632,0.3685836
1992.0,"('China', 'Japan')",0.714285714285714,0.15311130000000006,0.15311130000000006,1.7977654
1992.0,"('China', 'Malaysia')",0.95,-0.9429862,-0.9429862,0.3944296
1992.0,"('China', 'Saudi Arabia')",0.925373134328358,-0.6091144,-0.6091144,0.273314
1992.0,"('China', 'Singapore')",0.878571428571429,-0.4519841,-0.4519841,0.5875746
1992.0,"('China', 'Thailand')",0.920289855072464,-0.64160135,-0.64160135,0.2083401
1992.0,"('China', 'United States of America')",0.228571428571429,1.1482738000000001,1.1482738000000001,3.7880904
1992.0,"('Indonesia', 'Japan')",0.719178082191781,-0.031180499999999944,-0.031180499999999944,2.166349
1992.0,"('Indonesia', 'Malaysia')",0.986486486486487,-1.127278,-1.127278,0.025846
1992.0,"('Indonesia', 'Saudi Arabia')",0.957746478873239,-0.7934062,-0.7934062,0.6418976
1992.0,"('Indonesia', 'Singapore')",0.932432432432432,-0.6362759,-0.6362759,0.9561582
1992.0,"('Indonesia', 'Thailand')",0.965753424657534,-0.82589315,-0.82589315,0.5769237
1992.0,"('Indonesia', 'United States of America')",0.253424657534247,0.963982,0.963982,4.156674
1992.0,"('Japan', 'Malaysia')",0.732876712328767,-0.04410349999999996,-0.04410349999999996,2.192195
1992.0,"('Japan', 'Saudi Arabia')",0.764285714285714,0.28976830000000003,0.28976830000000003,1.5244514
1992.0,"('Japan', 'Singapore')",0.787671232876712,0.44689860000000003,0.44689860000000003,1.2101908
1992.0,"('Japan', 'Thailand')",0.75,0.2572813500000001,0.2572813500000001,1.5894253
1992.0,"('Japan', 'United States of America')",0.506849315068493,2.0471565,2.0471565,1.990325
1992.0,"('Malaysia', 'Saudi Arabia')",0.964788732394366,-0.8063292,-0.8063292,0.6677436
1992.0,"('Malaysia', 'Singapore')",0.932432432432432,-0.6491989,-0.6491989,0.9820042
1992.0,"('Malaysia', 'Thailand')",0.965753424657534,-0.83881615,-0.83881615,0.6027697
1992.0,"('Malaysia', 'United States of America')",0.253424657534247,0.951059,0.951059,4.18252
1992.0,"('Saudi Arabia', 'Singapore')",0.964788732394366,-0.3153271,-0.3153271,0.3142606
1992.0,"('Saudi Arabia', 'Thailand')",0.971830985915493,-0.5049443499999999,-0.5049443499999999,0.0649738999999999
1992.0,"('Saudi Arabia', 'United States of America')",0.278571428571429,1.2849308,1.2849308,3.5147764
1992.0,"('Singapore', 'Thailand')",0.965753424657534,-0.34781405,-0.34781405,0.3792345
1992.0,"('Singapore', 'United States of America')",0.321917808219178,1.4420611,1.4420611,3.2005158
1992.0,"('Thailand', 'United States of America')",0.277777777777778,1.2524438500000001,1.2524438500000001,3.5797503
1993.0,"('China', 'Indonesia')",0.967741935483871,-1.4438374999999999,-1.4438374999999999,0.0538190000000001
1993.0,"('China', 'Japan')",0.653225806451613,-0.10480800000000001,-0.10480800000000001,2.731878
1993.0,"('China', 'Malaysia')",0.959677419354839,-1.313084,-1.313084,0.315326
1993.0,"('China', 'Saudi Arabia')",0.923728813559322,-0.93988335,-0.93988335,1.0617273
1993.0,"('China', 'Singapore')",0.887096774193548,-0.84143215,-0.84143215,1.2586297
1993.0,"('China', 'Thailand')",0.92741935483871,-1.07475125,-1.07475125,0.7919915
1993.0,"('China', 'United States of America')",0.25,0.7607045,0.7607045,4.462903
1993.0,"('Indonesia', 'Japan')",0.65625,-0.07789849999999998,-0.07789849999999998,2.678059
1993.0,"('Indonesia', 'Malaysia')",0.976923076923077,-1.2861745,-1.2861745,0.261507
1993.0,"('Indonesia', 'Saudi Arabia')",0.935483870967742,-0.91297385,-0.91297385,1.0079083
1993.0,"('Indonesia', 'Singapore')",0.907692307692308,-0.81452265,-0.81452265,1.2048107
1993.0,"('Indonesia', 'Thailand')",0.946153846153846,-1.04784175,-1.04784175,0.7381725
1993.0,"('Indonesia', 'United States of America')",0.265625,0.787614,0.787614,4.409084
1993.0,"('Japan', 'Malaysia')",0.6640625,0.052854999999999985,0.052854999999999985,2.416552
1993.0,"('Japan', 'Saudi Arabia')",0.713114754098361,0.42605565,0.42605565,1.6701507
1993.0,"('Japan', 'Singapore')",0.75,0.52450685,0.52450685,1.4732483
1993.0,"('Japan', 'Thailand')",0.6953125,0.29118775,0.29118775,1.9398865
1993.0,"('Japan', 'United States of America')",0.578125,2.1266435,2.1266435,1.731025
1993.0,"('Malaysia', 'Saudi Arabia')",0.943548387096774,-0.78222035,-0.78222035,0.7464013
1993.0,"('Malaysia', 'Singapore')",0.915384615384615,-0.68376915,-0.68376915,0.9433037
1993.0,"('Malaysia', 'Thailand')",0.953846153846154,-0.9170882499999999,-0.9170882499999999,0.4766655
1993.0,"('Malaysia', 'United States of America')",0.2890625,0.9183675,0.9183675,4.147577
1993.0,"('Saudi Arabia', 'Singapore')",0.975806451612903,-0.3105685,-0.3105685,0.1969024
1993.0,"('Saudi Arabia', 'Thailand')",0.951612903225806,-0.5438875999999999,-0.5438875999999999,0.2697358
1993.0,"('Saudi Arabia', 'United States of America')",0.327868852459016,1.29156815,1.29156815,3.4011757
1993.0,"('Singapore', 'Thailand')",0.946153846153846,-0.44543639999999995,-0.44543639999999995,0.4666382
1993.0,"('Singapore', 'United States of America')",0.34375,1.39001935,1.39001935,3.2042733
1993.0,"('Thailand', 'United States of America')",0.3046875,1.15670025,1.15670025,3.6709115
1994.0,"('China', 'Indonesia')",0.938461538461538,-1.554314,-1.554314,0.26072
1994.0,"('China', 'Japan')",0.689393939393939,-0.19982500000000003,-0.19982500000000003,2.969698
1994.0,"('China', 'Malaysia')",0.9296875,-1.25095345,-1.25095345,0.8674411
1994.0,"('China', 'Saudi Arabia')",0.911290322580645,-1.1694396,-1.1694396,1.0304688
1994.0,"('China', 'Singapore')",0.878787878787879,-0.98858655,-0.98858655,1.3921749
1994.0,"('China', 'Thailand')",0.915384615384615,-1.1894263999999999,-1.1894263999999999,0.9904952
1994.0,"('China', 'United States of America')",0.325757575757576,0.6872349999999999,0.6872349999999999,4.743818
1994.0,"('Indonesia', 'Japan')",0.701492537313433,-0.069465,-0.069465,2.708978
1994.0,"('Indonesia', 'Malaysia')",0.962121212121212,-1.1205934499999999,-1.1205934499999999,0.6067211
1994.0,"('Indonesia', 'Saudi Arabia')",0.953125,-1.0390796,-1.0390796,0.7697488
1994.0,"('Indonesia', 'Singapore')",0.902985074626866,-0.8582265499999999,-0.8582265499999999,1.1314549
1994.0,"('Indonesia', 'Thailand')",0.946969696969697,-1.0590663999999999,-1.0590663999999999,0.7297752
1994.0,"('Indonesia', 'United States of America')",0.343283582089552,0.817595,0.817595,4.483098
1994.0,"('Japan', 'Malaysia')",0.742424242424242,0.23389554999999995,0.23389554999999995,2.1022569
1994.0,"('Japan', 'Saudi Arabia')",0.7578125,0.31540939999999995,0.31540939999999995,1.9392292
1994.0,"('Japan', 'Singapore')",0.772058823529412,0.49626244999999997,0.49626244999999997,1.5775231
1994.0,"('Japan', 'Thailand')",0.738805970149254,0.2954226,0.2954226,1.9792028
1994.0,"('Japan', 'United States of America')",0.617647058823529,2.172084,2.172084,1.77412
1994.0,"('Malaysia', 'Saudi Arabia')",0.968253968253968,-0.73571905,-0.73571905,0.1630277
1994.0,"('Malaysia', 'Singapore')",0.939393939393939,-0.5548660000000001,-0.5548660000000001,0.5247338
1994.0,"('Malaysia', 'Thailand')",0.984615384615385,-0.75570585,-0.75570585,0.1230541
1994.0,"('Malaysia', 'United States of America')",0.378787878787879,1.12095555,1.12095555,3.8763769
1994.0,"('Saudi Arabia', 'Singapore')",0.9453125,-0.47335215,-0.47335215,0.3617061
1994.0,"('Saudi Arabia', 'Thailand')",0.968253968253968,-0.674192,-0.674192,0.0399735999999999
1994.0,"('Saudi Arabia', 'United States of America')",0.390625,1.2024694,1.2024694,3.7133492
1994.0,"('Singapore', 'Thailand')",0.947761194029851,-0.49333895,-0.49333895,0.4016797
1994.0,"('Singapore', 'United States of America')",0.419117647058824,1.3833224499999999,1.3833224499999999,3.3516431
1994.0,"('Thailand', 'United States of America')",0.380597014925373,1.1824826,1.1824826,3.7533228
1995.0,"('China', 'Indonesia')",0.914473684210526,-1.484087,-1.484087,0.176358
1995.0,"('China', 'Japan')",0.714285714285714,-0.270892,-0.270892,2.602748
1995.0,"('China', 'Malaysia')",0.923076923076923,-1.14691305,-1.14691305,0.8507059
1995.0,"('China', 'Saudi Arabia')",0.926666666666667,-1.1486485499999999,-1.1486485499999999,0.8472349
1995.0,"('China', 'Singapore')",0.897435897435897,-0.95118865,-0.95118865,1.2421547
1995.0,"('China', 'Thailand')",0.903846153846154,-1.1601814,-1.1601814,0.8241692
1995.0,"('China', 'United States of America')",0.25,0.8251235000000001,0.8251235000000001,4.794779
1995.0,"('Indonesia', 'Japan')",0.762820512820513,-0.18271300000000001,-0.18271300000000001,2.42639
1995.0,"('Indonesia', 'Malaysia')",0.955696202531646,-1.05873405,-1.05873405,0.6743479
1995.0,"('Indonesia', 'Saudi Arabia')",0.934210526315789,-1.06046955,-1.06046955,0.6708769
1995.0,"('Indonesia', 'Singapore')",0.917721518987342,-0.86300965,-0.86300965,1.0657967
1995.0,"('Indonesia', 'Thailand')",0.962025316455696,-1.0720024,-1.0720024,0.6478112
1995.0,"('Indonesia', 'United States of America')",0.272151898734177,0.9133025000000001,0.9133025000000001,4.618421
1995.0,"('Japan', 'Malaysia')",0.79375,0.15446094999999993,0.15446094999999993,1.7520421
1995.0,"('Japan', 'Saudi Arabia')",0.779220779220779,0.15272544999999993,0.15272544999999993,1.7555131
1995.0,"('Japan', 'Singapore')",0.81875,0.35018534999999995,0.35018534999999995,1.3605933
1995.0,"('Japan', 'Thailand')",0.8,0.14119259999999995,0.14119259999999995,1.7785788
1995.0,"('Japan', 'United States of America')",0.51875,2.1264975,2.1264975,2.192031
1995.0,"('Malaysia', 'Saudi Arabia')",0.942307692307692,-0.7232956,-0.7232956,0.003471
1995.0,"('Malaysia', 'Singapore')",0.962962962962963,-0.5258357,-0.5258357,0.3914488
1995.0,"('Malaysia', 'Thailand')",0.981481481481482,-0.73482845,-0.73482845,0.0265367
1995.0,"('Malaysia', 'United States of America')",0.314814814814815,1.25047645,1.25047645,3.9440731
1995.0,"('Saudi Arabia', 'Singapore')",0.92948717948718,-0.5275712,-0.5275712,0.3949198
1995.0,"('Saudi Arabia', 'Thailand')",0.935897435897436,-0.7365639500000001,-0.7365639500000001,0.0230657
1995.0,"('Saudi Arabia', 'United States of America')",0.301282051282051,1.2487409500000002,1.2487409500000002,3.9475441
1995.0,"('Singapore', 'Thailand')",0.95679012345679,-0.53910405,-0.53910405,0.4179855
1995.0,"('Singapore', 'United States of America')",0.339506172839506,1.44620085,1.44620085,3.5526243
1995.0,"('Thailand', 'United States of America')",0.320987654320988,1.2372081000000001,1.2372081000000001,3.9706098
1996.0,"('China', 'Indonesia')",0.909722222222222,-1.4121895,-1.4121895,0.196645
1996.0,"('China', 'Japan')",0.689189189189189,-0.1098555,-0.1098555,2.408023
1996.0,"('China', 'Malaysia')",0.912162162162162,-1.0204993,-1.0204993,0.5867354
1996.0,"('China', 'Saudi Arabia')",0.894366197183099,-1.0780137,-1.0780137,0.4717066
1996.0,"('China', 'Singapore')",0.891891891891892,-0.8734759,-0.8734759,0.8807822
1996.0,"('China', 'Thailand')",0.895833333333333,-0.92951155,-0.92951155,0.7687109
1996.0,"('China', 'United States of America')",0.297297297297297,0.9475495000000002,0.9475495000000002,4.522833
1996.0,"('Indonesia', 'Japan')",0.715277777777778,-0.20817800000000009,-0.20817800000000009,2.604668
1996.0,"('Indonesia', 'Malaysia')",0.958333333333333,-1.1188218,-1.1188218,0.7833804
1996.0,"('Indonesia', 'Saudi Arabia')",0.957142857142857,-1.1763362000000002,-1.1763362000000002,0.6683516
1996.0,"('Indonesia', 'Singapore')",0.923611111111111,-0.9717984000000001,-0.9717984000000001,1.0774272
1996.0,"('Indonesia', 'Thailand')",0.943661971830986,-1.02783405,-1.02783405,0.9653559
1996.0,"('Indonesia', 'United States of America')",0.319444444444444,0.8492270000000001,0.8492270000000001,4.719478
1996.0,"('Japan', 'Malaysia')",0.763513513513513,0.18351219999999996,0.18351219999999996,1.8212876
1996.0,"('Japan', 'Saudi Arabia')",0.774647887323944,0.12599779999999994,0.12599779999999994,1.9363164
1996.0,"('Japan', 'Singapore')",0.77027027027027,0.33053559999999993,0.33053559999999993,1.5272408
1996.0,"('Japan', 'Thailand')",0.770833333333333,0.27449994999999994,0.27449994999999994,1.6393121
1996.0,"('Japan', 'United States of America')",0.608108108108108,2.151561,2.151561,2.11481
1996.0,"('Malaysia', 'Saudi Arabia')",0.957746478873239,-0.784646,-0.784646,0.1150288
1996.0,"('Malaysia', 'Singapore')",0.966216216216216,-0.5801082,-0.5801082,0.2940468
1996.0,"('Malaysia', 'Thailand')",0.986111111111111,-0.6361438500000001,-0.6361438500000001,0.1819755
1996.0,"('Malaysia', 'United States of America')",0.371621621621622,1.2409172000000002,1.2409172000000002,3.9360976
1996.0,"('Saudi Arabia', 'Singapore')",0.936619718309859,-0.6376226,-0.6376226,0.4090756
1996.0,"('Saudi Arabia', 'Thailand')",0.963768115942029,-0.69365825,-0.69365825,0.2970043
1996.0,"('Saudi Arabia', 'United States of America')",0.373239436619718,1.1834028,1.1834028,4.0511264
1996.0,"('Singapore', 'Thailand')",0.965277777777778,-0.48912045000000004,-0.48912045000000004,0.1120713
1996.0,"('Singapore', 'United States of America')",0.391891891891892,1.3879406,1.3879406,3.6420508
1996.0,"('Thailand', 'United States of America')",0.375,1.3319049500000002,1.3319049500000002,3.7541221
1997.0,"('China', 'Indonesia')",0.926829268292683,-1.249809,-1.249809,0.144384
1997.0,"('China', 'Japan')",0.713414634146341,-0.14850069999999993,-0.14850069999999993,2.0582326
1997.0,"('China', 'Malaysia')",0.920731707317073,-0.9586288,-0.9586288,0.4379764
1997.0,"('China', 'Saudi Arabia')",0.9125,-0.9582109999999999,-0.9582109999999999,0.438812
1997.0,"('China', 'Singapore')",0.902439024390244,-0.891993,-0.891993,0.571248
1997.0,"('China', 'Thailand')",0.914634146341463,-0.9232296999999999,-0.9232296999999999,0.5087746
1997.0,"('China', 'United States of America')",0.335365853658537,0.9293195,0.9293195,4.213873
1997.0,"('Indonesia', 'Japan')",0.744318181818182,-0.22069269999999996,-0.22069269999999996,2.2026166
1997.0,"('Indonesia', 'Malaysia')",0.971590909090909,-1.0308207999999999,-1.0308207999999999,0.5823604
1997.0,"('Indonesia', 'Saudi Arabia')",0.935294117647059,-1.030403,-1.030403,0.583196
1997.0,"('Indonesia', 'Singapore')",0.9375,-0.9641850000000001,-0.9641850000000001,0.715632
1997.0,"('Indonesia', 'Thailand')",0.960227272727273,-0.9954217,-0.9954217,0.6531586
1997.0,"('Indonesia', 'United States of America')",0.352272727272727,0.8571274999999999,0.8571274999999999,4.358257
1997.0,"('Japan', 'Malaysia')",0.761363636363636,0.07048750000000004,0.07048750000000004,1.6202562
1997.0,"('Japan', 'Saudi Arabia')",0.735294117647059,0.0709053,0.0709053,1.6194206
1997.0,"('Japan', 'Singapore')",0.761363636363636,0.1371233,0.1371233,1.4869846
1997.0,"('Japan', 'Thailand')",0.772727272727273,0.10588660000000005,0.10588660000000005,1.549458
1997.0,"('Japan', 'United States of America')",0.585227272727273,1.9584358,1.9584358,2.1556404
1997.0,"('Malaysia', 'Saudi Arabia')",0.941176470588235,-0.7392228000000001,-0.7392228000000001,0.0008355999999999
1997.0,"('Malaysia', 'Singapore')",0.965909090909091,-0.6730048,-0.6730048,0.1332716
1997.0,"('Malaysia', 'Thailand')",0.988636363636364,-0.7042415,-0.7042415,0.0707982
1997.0,"('Malaysia', 'United States of America')",0.380681818181818,1.1483077,1.1483077,3.7758966
1997.0,"('Saudi Arabia', 'Singapore')",0.923529411764706,-0.672587,-0.672587,0.132436
1997.0,"('Saudi Arabia', 'Thailand')",0.941176470588235,-0.7038237,-0.7038237,0.0699626000000001
1997.0,"('Saudi Arabia', 'United States of America')",0.352941176470588,1.1487254999999998,1.1487254999999998,3.775061
1997.0,"('Singapore', 'Thailand')",0.977272727272727,-0.6376056999999999,-0.6376056999999999,0.0624733999999999
1997.0,"('Singapore', 'United States of America')",0.392045454545455,1.2149435,1.2149435,3.642625
1997.0,"('Thailand', 'United States of America')",0.392045454545455,1.1837068,1.1837068,3.7050984
1998.0,"('China', 'Indonesia')",0.922077922077922,-0.68817365,-0.68817365,0.5521317
1998.0,"('China', 'Japan')",0.772727272727273,0.1828863,0.1828863,1.1899882
1998.0,"('China', 'Malaysia')",0.902597402597403,-0.54873735,-0.54873735,0.2732591
1998.0,"('China', 'Saudi Arabia')",0.917808219178082,-0.6155314000000001,-0.6155314000000001,0.4068472
1998.0,"('China', 'Singapore')",0.88961038961039,-0.33277875,-0.33277875,0.1586581
1998.0,"('China', 'Thailand')",0.883116883116883,-0.4605224,-0.4605224,0.0968291999999999
1998.0,"('China', 'United States of America')",0.348684210526316,1.2137541,1.2137541,3.2517238
1998.0,"('Indonesia', 'Japan')",0.789156626506024,-0.09317955,-0.09317955,1.7421199
1998.0,"('Indonesia', 'Malaysia')",0.981927710843373,-0.8248032000000001,-0.8248032000000001,0.2788726
1998.0,"('Indonesia', 'Saudi Arabia')",0.981012658227848,-0.89159725,-0.89159725,0.1452845
1998.0,"('Indonesia', 'Singapore')",0.94578313253012,-0.6088446000000001,-0.6088446000000001,0.7107898
1998.0,"('Indonesia', 'Thailand')",0.963855421686747,-0.73658825,-0.73658825,0.4553025
1998.0,"('Indonesia', 'United States of America')",0.351851851851852,0.9376882499999999,0.9376882499999999,3.8038555
1998.0,"('Japan', 'Malaysia')",0.807228915662651,0.04625675000000001,0.04625675000000001,1.4632473
1998.0,"('Japan', 'Saudi Arabia')",0.784810126582278,-0.02053729999999998,-0.02053729999999998,1.5968354
1998.0,"('Japan', 'Singapore')",0.819277108433735,0.26221535,0.26221535,1.0313301
1998.0,"('Japan', 'Thailand')",0.825301204819277,0.13447170000000003,0.13447170000000003,1.2868174
1998.0,"('Japan', 'United States of America')",0.567901234567901,1.8087482,1.8087482,2.0617356
1998.0,"('Malaysia', 'Saudi Arabia')",0.962025316455696,-0.7521609499999999,-0.7521609499999999,0.1335881
1998.0,"('Malaysia', 'Singapore')",0.963855421686747,-0.4694083,-0.4694083,0.4319172
1998.0,"('Malaysia', 'Thailand')",0.981927710843373,-0.59715195,-0.59715195,0.1764299
1998.0,"('Malaysia', 'United States of America')",0.37037037037037,1.07712455,1.07712455,3.5249829
1998.0,"('Saudi Arabia', 'Singapore')",0.924050632911392,-0.5362023499999999,-0.5362023499999999,0.5655053
1998.0,"('Saudi Arabia', 'Thailand')",0.943037974683544,-0.6639459999999999,-0.6639459999999999,0.310018
1998.0,"('Saudi Arabia', 'United States of America')",0.337662337662338,1.0103305,1.0103305,3.658571
1998.0,"('Singapore', 'Thailand')",0.969879518072289,-0.38119335,-0.38119335,0.2554873
1998.0,"('Singapore', 'United States of America')",0.395061728395062,1.29308315,1.29308315,3.0930657
1998.0,"('Thailand', 'United States of America')",0.388888888888889,1.1653395,1.1653395,3.348553
1999.0,"('China', 'Indonesia')",0.919540229885057,-0.7818516,-0.7818516,0.2527414
1999.0,"('China', 'Japan')",0.685393258426966,0.04792534999999998,0.04792534999999998,1.4068125
1999.0,"('China', 'Malaysia')",0.892045454545455,-0.66936705,-0.66936705,0.0277723
1999.0,"('China', 'Saudi Arabia')",0.91566265060241,-0.6501077,-0.6501077,0.0107464
1999.0,"('China', 'Singapore')",0.892045454545455,-0.50079765,-0.50079765,0.3093665
1999.0,"('China', 'Thailand')",0.876404494382023,-0.5716992000000001,-0.5716992000000001,0.1675634
1999.0,"('China', 'United States of America')",0.3125,1.02094705,1.02094705,3.3528559
1999.0,"('Indonesia', 'Japan')",0.706521739130435,-0.07844535000000002,-0.07844535000000002,1.6595539
1999.0,"('Indonesia', 'Malaysia')",0.972527472527473,-0.79573775,-0.79573775,0.2249691
1999.0,"('Indonesia', 'Saudi Arabia')",0.970930232558139,-0.7764784,-0.7764784,0.2634878
1999.0,"('Indonesia', 'Singapore')",0.929347826086957,-0.62716835,-0.62716835,0.5621079
1999.0,"('Indonesia', 'Thailand')",0.956521739130435,-0.6980699,-0.6980699,0.4203048
1999.0,"('Indonesia', 'United States of America')",0.327777777777778,0.89457635,0.89457635,3.6055973
1999.0,"('Japan', 'Malaysia')",0.736559139784946,0.03403919999999999,0.03403919999999999,1.4345848
1999.0,"('Japan', 'Saudi Arabia')",0.715909090909091,0.05329855,0.05329855,1.3960661
1999.0,"('Japan', 'Singapore')",0.747311827956989,0.2026086,0.2026086,1.097446
1999.0,"('Japan', 'Thailand')",0.75531914893617,0.13170705,0.13170705,1.2392491
1999.0,"('Japan', 'United States of America')",0.58695652173913,1.7243533,1.7243533,1.9460434
1999.0,"('Malaysia', 'Saudi Arabia')",0.954545454545455,-0.66399385,-0.66399385,0.0385187
1999.0,"('Malaysia', 'Singapore')",0.956521739130435,-0.5146838,-0.5146838,0.3371388
1999.0,"('Malaysia', 'Thailand')",0.983870967741935,-0.58558535,-0.58558535,0.1953357
1999.0,"('Malaysia', 'United States of America')",0.346153846153846,1.0070609,1.0070609,3.3806282
1999.0,"('Saudi Arabia', 'Singapore')",0.908045977011494,-0.49542445,-0.49542445,0.2986201
1999.0,"('Saudi Arabia', 'Thailand')",0.9375,-0.566326,-0.566326,0.156817
1999.0,"('Saudi Arabia', 'United States of America')",0.325581395348837,1.02632025,1.02632025,3.3421095
1999.0,"('Singapore', 'Thailand')",0.962365591397849,-0.41701595,-0.41701595,0.1418031
1999.0,"('Singapore', 'United States of America')",0.373626373626374,1.1756303000000001,1.1756303000000001,3.0434894
1999.0,"('Thailand', 'United States of America')",0.358695652173913,1.10472875,1.10472875,3.1852925
2000.0,"('China', 'Indonesia')",0.926666666666667,-0.8286051,-0.8286051,0.211934
2000.0,"('China', 'Japan')",0.756578947368421,0.019728350000000006,0.019728350000000006,1.4847329
2000.0,"('China', 'Malaysia')",0.914473684210526,-0.71396535,-0.71396535,0.0173454999999999
2000.0,"('China', 'Saudi Arabia')",0.964285714285714,-0.88881805,-0.88881805,0.3323599
2000.0,"('China', 'Singapore')",0.875,-0.45617224999999995,-0.45617224999999995,0.5329317
2000.0,"('China', 'Thailand')",0.894736842105263,-0.5054246,-0.5054246,0.434427
2000.0,"('China', 'United States of America')",0.348684210526316,0.9792129500000001,0.9792129500000001,3.4037021
2000.0,"('Indonesia', 'Japan')",0.782894736842105,-0.08623865000000003,-0.08623865000000003,1.6966669
2000.0,"('Indonesia', 'Malaysia')",0.967105263157895,-0.81993235,-0.81993235,0.2292795
2000.0,"('Indonesia', 'Saudi Arabia')",0.943661971830986,-0.9947850500000001,-0.9947850500000001,0.1204259
2000.0,"('Indonesia', 'Singapore')",0.940789473684211,-0.56213925,-0.56213925,0.7448657
2000.0,"('Indonesia', 'Thailand')",0.947368421052632,-0.6113916,-0.6113916,0.646361
2000.0,"('Indonesia', 'United States of America')",0.368421052631579,0.87324595,0.87324595,3.6156361
2000.0,"('Japan', 'Malaysia')",0.792207792207792,0.028401099999999957,0.028401099999999957,1.4673874
2000.0,"('Japan', 'Saudi Arabia')",0.774647887323944,-0.14645160000000007,-0.14645160000000007,1.8170928
2000.0,"('Japan', 'Singapore')",0.818181818181818,0.28619419999999995,0.28619419999999995,0.9518012
2000.0,"('Japan', 'Thailand')",0.824675324675325,0.23694184999999998,0.23694184999999998,1.0503059
2000.0,"('Japan', 'United States of America')",0.558441558441558,1.7215794,1.7215794,1.9189692
2000.0,"('Malaysia', 'Saudi Arabia')",0.936619718309859,-0.8801453000000001,-0.8801453000000001,0.3497054
2000.0,"('Malaysia', 'Singapore')",0.961038961038961,-0.44749950000000005,-0.44749950000000005,0.5155862
2000.0,"('Malaysia', 'Thailand')",0.954545454545455,-0.49675185,-0.49675185,0.4170815
2000.0,"('Malaysia', 'United States of America')",0.38961038961039,0.9878857000000001,0.9878857000000001,3.3863566
2000.0,"('Saudi Arabia', 'Singapore')",0.894366197183099,-0.6223522,-0.6223522,0.8652916
2000.0,"('Saudi Arabia', 'Thailand')",0.901408450704225,-0.6716045500000001,-0.6716045500000001,0.7667869
2000.0,"('Saudi Arabia', 'United States of America')",0.338028169014085,0.813033,0.813033,3.736062
2000.0,"('Singapore', 'Thailand')",0.967532467532468,-0.23895875,-0.23895875,0.0985047
2000.0,"('Singapore', 'United States of America')",0.428571428571429,1.2456788,1.2456788,2.8707704
2000.0,"('Thailand', 'United States of America')",0.409090909090909,1.1964264500000001,1.1964264500000001,2.9692751
2001.0,"('China', 'Indonesia')",0.938271604938272,-0.76232085,-0.76232085,0.3956531
2001.0,"('China', 'Japan')",0.75,0.11848920000000002,0.11848920000000002,1.365967
2001.0,"('China', 'Malaysia')",0.938271604938272,-0.77435695,-0.77435695,0.4197253
2001.0,"('China', 'Saudi Arabia')",0.964285714285714,-0.6150426,-0.6150426,0.1010966
2001.0,"('China', 'Singapore')",0.908536585365854,-0.41606195,-0.41606195,0.2968647
2001.0,"('China', 'Thailand')",0.926829268292683,-0.4886944,-0.4886944,0.1515998
2001.0,"('China', 'United States of America')",0.292682926829268,1.0522778499999998,1.0522778499999998,3.2335443
2001.0,"('Indonesia', 'Japan')",0.774390243902439,-0.07933734999999997,-0.07933734999999997,1.7616201
2001.0,"('Indonesia', 'Malaysia')",0.9875,-0.9721835,-0.9721835,0.0240722
